sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw1_theta_power,fw1_alpha_power,fw2_theta_power,fw2_alpha_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw2_theta_power_roll,fw2_alpha_power_roll
16,43,0.2865481817627664,1.5448864619432277,576.171875,0.5447167719572351,-1.3395513265332932,556.640625,2.575634492591285,5.448752994820471,683.59375,4.778270423654219,-3.7617968272773554,722.65625,1.1688635709189934,7.630758297239912,861.328125,0.803150684156602,0.19684931584339793,0.24879701772755713,0.7512029822724429,0.5348863728878265,0.46511362711217347,BLT,FC2,-2.727075725517508,-1.2332168987971912,561.8489583333334,-2.106066737927474,-3.6722113293233165,568.359375,-1.3935038319588235,2.749381343827586,681.640625,-0.5959910087130577,-6.93953928020452,732.421875,-0.6895809645625982,4.743504731228998,863.28125,0.7137440110650198,0.2862559889349801,0.5423164397284954,0.4576835602715046,0.8018132791366614,0.19818672086333847
16,44,-4.152851123935045,-3.9686172394247996,554.6875,-3.869620008651497,-4.215188450714631,574.21875,2.19445751768541,7.154185855371084,695.3125,-0.4642419800883829,-2.434006199835735,746.09375,-2.4591206311397853,3.3734752802736843,904.296875,0.8912964241067407,0.10870357589325935,0.6244696452588352,0.37553035474116475,0.965547843495761,0.03445215650423907,BLT,FC2,-0.1084033563132231,0.8429519913812059,569.0104166666666,-0.2612287167300195,-1.589724494781123,560.546875,0.3303945342271842,3.5433544762276843,681.640625,-0.3494858113193959,-4.355721180699182,746.09375,-0.125397069536734,5.023026161432516,887.3697916666666,0.6986697081314045,0.30133029186859545,0.5181824559638154,0.48181754403618465,0.5299414061923094,0.4700585938076905
16,45,3.541092873232609,4.95258675162519,576.171875,2.5412170865042016,0.7855662929045579,550.78125,-3.7789084075951416,-1.9728754215085025,666.015625,-5.362485877524023,-6.871360514984454,769.53125,0.91406585161059,4.0648449067839545,896.484375,0.40156201613087084,0.5984379838691292,0.6812807049050537,0.31871929509494634,0.08939000219334108,0.910609997806659,BLT,FC2,-0.21202100269934565,0.6022983724967177,567.7083333333334,-0.2891512864395221,-1.8071597258873535,569.0104166666666,0.06832469127391749,3.7178082752584367,675.78125,-3.390707216736351,-5.043203074480759,759.1145833333334,0.43992735205999994,6.154286642147206,886.0677083333334,0.5225423344549877,0.47745766554501246,0.694541367590415,0.305458632409585,0.41888162380830235,0.5811183761916977
16,46,-0.024304757395601184,0.8229256052897629,572.265625,0.46094906282872733,-1.9918570198519852,582.03125,1.789424963731485,5.972114391912729,666.015625,-4.345393792596647,-5.82424250862209,761.71875,2.864836835709195,11.02453973938398,857.421875,0.2747685631273511,0.7252314368726489,0.777873752607356,0.22212624739264397,0.20170702573580493,0.798292974264195,BLT,FC2,-0.316880157759219,1.0880462100126513,571.6145833333334,-1.1729104188132384,-3.871124165990221,558.59375,-1.0389932297003979,1.283832007437156,670.5729166666666,-3.666929993010141,-5.563291107925466,763.0208333333334,0.5654106585960523,5.907033431847051,882.1614583333334,0.44858775954927294,0.5514122404507271,0.5746720192416991,0.4253279807583008,0.20880187111074502,0.791198128889255
16,47,-4.4674285891146654,-2.511373726876999,566.40625,-6.520897405772646,-10.407081771023234,542.96875,-1.1274962452375359,-0.14774294809275892,679.6875,-1.2929103089097511,-3.9942703001698554,757.8125,-2.082670711531628,2.631715649373217,892.578125,0.6694326993895967,0.3305673006104033,0.26486160021268773,0.7351383997873123,0.3353085854030891,0.664691414596911,BLT,FC2,-0.948111934102211,0.366042619276637,568.359375,-2.253381721076831,-6.017960361536402,555.3385416666666,-0.5656745925280666,1.8081930119261467,675.78125,-3.188049291531468,-5.377400657638236,760.4166666666666,2.276656354542418,8.542643418254748,880.859375,0.6355598697088581,0.3644401302911419,0.5793304238310629,0.42066957616893713,0.2735686282547285,0.7264313717452714
16,48,1.6473975442036328,2.786575979417147,566.40625,-0.700196820286576,-5.654942293733984,541.015625,-2.358952496078148,-0.39979240804152977,681.640625,-3.925843773088006,-6.313689164122762,761.71875,6.047802939449688,11.971674866007044,892.578125,0.9624783466096266,0.037521653390373395,0.6952559186731447,0.3047440813268552,0.28369027362529137,0.7163097263747087,BLT,FC2,-2.6425738596038433,-1.0279636973110005,565.1041666666666,-4.045903563246745,-8.310434616650095,555.3385416666666,-2.2097700545394674,-0.4129909264893157,675.78125,-4.172632347872978,-6.636157599708404,752.6041666666666,0.7072987801202416,7.065977643816379,899.7395833333334,0.6028709996425207,0.39712900035747944,0.43461957781910887,0.5653804221808911,0.2683625215447752,0.7316374784552248
16,49,-5.107690533900499,-3.3590933444731492,562.5,-4.916616463681014,-8.869279785193065,582.03125,-3.1428614223027176,-0.6914374233336582,666.015625,-7.2991429616211745,-9.600513334832593,738.28125,-1.8432358875573345,6.594542416068878,914.0625,0.17670195292833846,0.8232980470716617,0.34374121457149404,0.656258785428506,0.18608870560594512,0.8139112943940549,BLT,FC2,0.8545743684719337,2.2293281553812627,569.0104166666666,-0.3477116784395786,-4.963385267139022,552.734375,-2.494482807448927,1.1133611894865074,671.2239583333334,-4.488202966758003,-6.953624649707419,755.2083333333334,0.2511641953687054,6.4454772175657356,876.3020833333334,0.469865185034636,0.5301348149653641,0.38058020417151495,0.6194197958284849,0.3827263033722268,0.6172736966277732
16,50,6.024016095112666,7.26050183119979,578.125,4.573678248648852,-0.3659337224900144,535.15625,-1.981634503965914,4.4313133998347105,666.015625,-2.2396221655648247,-4.946671450166902,765.625,-3.4510744657862364,0.7702143706212854,822.265625,0.27041525556594265,0.7295847444340573,0.10274347926990599,0.897256520730094,0.6783999308854439,0.3216000691145562,BLT,FC2,1.2405411374877333,2.7950477551297976,565.1041666666666,1.0179695212237536,-2.88831104007801,566.40625,-2.8617936427680792,1.6591430067686896,666.015625,-3.763874032549614,-6.2161910932223945,742.1875,-4.651413037234816,2.0612192635331295,850.9114583333334,0.26142501605748864,0.7385749839425114,0.35673752709989,0.64326247290011,0.47397612500251074,0.5260238749974891
16,51,2.805297851251032,4.483734778662753,554.6875,3.3968467787034204,0.5702803874490512,582.03125,-3.460885002035605,1.2375530438050162,666.015625,-1.7528569704628412,-4.101388494667686,722.65625,-8.659928758360877,-1.1810989960907747,816.40625,0.3371578396781845,0.6628421603218155,0.6237278874582697,0.37627211254173015,0.5574397385161431,0.4425602614838568,BLT,FC2,3.052126237447729,4.3238606374704895,565.7552083333334,2.726852340305053,-0.30353889644875554,566.40625,-1.2315958954782575,3.8451150471727527,666.6666666666666,-0.601427522056892,-3.122733253987112,736.9791666666666,-3.6493132707209273,1.9915023501735145,825.5208333333334,0.2808448914785741,0.719155108521426,0.2851304145042544,0.7148695854957454,0.6778567979270438,0.32214320207295616
16,52,0.3270647659794905,1.2273453025489254,564.453125,0.2100319935628843,-1.1149633543053017,582.03125,1.7477318195667473,5.866478697878531,667.96875,2.188196569856991,-0.32013981712674655,722.65625,1.1630634119843317,6.385391675990032,837.890625,0.23496157919159494,0.765038420808405,0.12891987678458747,0.8710801232154125,0.7977307243795443,0.2022692756204556,BLT,FC2,1.876840914881645,2.9237968788967272,557.9427083333334,1.9236291936449348,-0.4892260373364319,566.40625,0.8525987050840281,5.9339993997376395,682.2916666666666,2.2157458802149317,-2.093412933197172,738.28125,-1.4322211200884993,4.227077329781792,843.0989583333334,0.3997518261537146,0.6002481738462855,0.4842009268474874,0.5157990731525125,0.7324064535011399,0.26759354649885997
16,53,2.4981601274144114,3.0603105554785044,554.6875,2.1640088086684974,-0.9229951451530434,535.15625,4.270949297720943,10.69796645752937,712.890625,6.211898041250645,-1.8587104877970821,769.53125,3.200201986111047,7.476939309446117,875.0,0.6271360595913641,0.37286394040863585,0.6999550162996049,0.3000449837003952,0.8420488976077324,0.15795110239226764,BLT,FC2,1.9787692749928378,2.894385517573449,560.546875,1.4261114770872452,-1.2592175958742962,550.78125,2.3109189058749426,7.3224309969745605,697.9166666666666,3.56172170028641,-0.3890663370134388,746.7447916666666,0.6632950847280042,5.6362488661768415,872.3958333333334,0.4828973189760293,0.5171026810239707,0.5108397785476274,0.48916022145237253,0.7553229988146963,0.24467700118530358
16,54,3.1110829315846105,4.3955006946929185,562.5,1.904293629030352,-1.7396942881645419,535.15625,0.9140756003371385,5.40284783551578,712.890625,2.285070489751594,1.0116512938835123,748.046875,-2.373380143911366,3.046415613094373,904.296875,0.5865943181451285,0.41340568185487137,0.7036444425586899,0.29635555744131015,0.6261893744568124,0.37381062554318756,BLT,FC2,2.2065962857852615,3.7879327102953337,557.2916666666666,2.134343935476649,-1.3206296342280563,550.78125,0.8003287360769294,4.980920313088659,697.265625,1.4241949912701262,-3.23028622249727,756.5104166666666,-1.4174941825306042,3.9495289775722306,865.234375,0.6474655538629661,0.3525344461370339,0.5936564657019152,0.4063435342980848,0.6907657468113578,0.3092342531886421
16,55,1.0105457983567616,3.9079868807145797,554.6875,2.3347293687310944,-1.2991994693665827,582.03125,-2.7840386898272924,-1.1580533537791708,666.015625,-4.224383557191861,-8.84379947357824,751.953125,-5.079304389791494,1.3252320101762027,816.40625,0.7286662838524055,0.2713337161475945,0.37736993824745074,0.6226300617525492,0.6040589683695288,0.3959410316304712,BLT,FC2,0.8900985313751587,2.510154882806157,565.1041666666666,1.4028980220862242,-1.7573152574307211,559.8958333333334,-0.5508872766549257,2.6848291970458207,686.1979166666666,-1.9280838611560338,-4.8550519144614555,743.4895833333334,-3.3994689149971347,2.6767074980681103,848.9583333333334,0.6245358999485516,0.3754641000514485,0.5733992952236545,0.4266007047763454,0.6167760302088791,0.383223969791121
16,56,-1.4513331358158965,-0.7730229269890272,578.125,-0.03032893150277638,-2.2330520147610375,562.5,0.21730125952537768,3.809693109400853,679.6875,-3.8449385160278347,-6.73300756368964,730.46875,-2.745722211288545,3.658474870933756,826.171875,0.5583470978481205,0.44165290215187947,0.6391835048648231,0.36081649513517694,0.6200797478002957,0.37992025219970427,BLT,FC2,-0.3502978426027304,1.0809983249709525,570.3125,-0.5649275263224265,-5.152910945202837,560.546875,-2.52037603862396,-0.06566257010383403,675.78125,-3.258381748721567,-6.865004557200655,749.3489583333334,-1.3703396225833622,4.250250748029789,826.171875,0.6032011938603529,0.39679880613964724,0.5799757966275633,0.4200242033724367,0.6205006875427718,0.3794993124572283
16,57,-0.6101061903490573,0.1080310211873057,578.125,-3.9991830161956,-11.926481351480891,537.109375,-4.994390685569965,-2.848627465933184,681.640625,-1.705823172945007,-5.018206634334087,765.625,3.714007733329952,7.767045362979408,835.9375,0.5225901998805321,0.4774098001194678,0.723373946770416,0.27662605322958406,0.6373633464584905,0.3626366535415094,BLT,FC2,-0.103417326277545,2.3222112793685965,570.3125,-0.2205608376646664,-5.449099022127316,558.59375,-1.938568241613732,1.2893700248685338,675.78125,-2.030687668326425,-5.145716991176815,741.5364583333334,-2.1268808279995266,3.058675953222385,854.8177083333334,0.6325520614955812,0.36744793850441887,0.6287692609232487,0.37123073907675125,0.6630972101492019,0.33690278985079813
16,58,1.751187347332318,7.631625743907512,554.6875,3.3678294347043742,-2.1877637001400183,576.171875,-1.038615298796608,2.907044431137933,666.015625,-0.5413013160064339,-3.6859367755067183,728.515625,-7.348928006039987,-2.2494923742460093,902.34375,0.8167188867580908,0.18328111324190927,0.523750331134507,0.47624966886549297,0.7318485361888193,0.26815146381118077,BLT,FC2,0.5495816976047475,3.4499612630945933,565.1041666666666,0.16962566368269125,-5.989406709412701,565.1041666666666,-2.58727777243088,-0.13401466463436723,684.2447916666666,-2.678601306080292,-6.558938664844291,742.1875,0.31598887855984686,4.832364181354067,869.140625,0.6521524637703221,0.347847536229678,0.49629262268110724,0.5037073773188928,0.6594388471641631,0.34056115283583677
16,59,0.5076639358309808,2.6102270241889634,562.5,1.1402305725392965,-3.8539750766171927,582.03125,-1.7288273329260655,-0.4604609591078505,705.078125,-5.788679429289434,-10.97267258469207,732.421875,4.582886908389575,8.979539555328802,869.140625,0.6171483046723429,0.38285169532765706,0.24175359013839864,0.7582464098616014,0.6091046588451797,0.3908953411548203,BLT,FC2,2.411103175031772,6.083972605994826,566.40625,3.1109399370230135,-1.2100780929404096,564.453125,1.1626076618838133,4.598042945618349,690.1041666666666,-2.1383942110949605,-6.812903738430897,743.4895833333334,-0.07754942393571411,4.976745010163936,875.6510416666666,0.6331583159849664,0.3668416840150337,0.34940478596439584,0.650595214035604,0.6677027581494038,0.3322972418505963
16,60,4.974458241932016,8.010065049888002,582.03125,4.824759803825366,2.411504497935982,535.15625,6.255265617374114,11.347545364824965,699.21875,-0.08520188798901465,-5.780101855093903,769.53125,2.533392825843269,8.200187849409014,855.46875,0.46560775652446534,0.5343922434755347,0.28271043662028184,0.7172895633797182,0.6621550794142121,0.3378449205857878,BLT,FC2,2.741061088881499,5.310146037038482,572.265625,2.982495188182333,-0.7212352893406053,558.59375,2.263219142224024,5.443542202858557,702.1484375,-2.936940658639224,-8.376387219892987,750.9765625,3.5581398671164224,8.589863702368909,862.3046875,0.5413780305984042,0.45862196940159594,0.26223201337934027,0.7377679866206597,0.635629869129696,0.364370130870304
17,1,-6.52296767322544,-1.8620456612120106,582.03125,-7.251921449119677,-9.066120965936413,546.875,0.1463962534665899,7.148113381019324,675.78125,-5.401428495570824,-10.254871060937868,722.65625,3.5651258724488044,14.251639282879145,832.03125,0.46558007777382293,0.5344199222261772,0.667741820612806,0.33225817938719404,0.5641826131413817,0.4358173868586183,BLT,FC2,-2.456237171796718,1.1520175252067393,570.3125,-3.2969136705323505,-6.242480016827129,541.015625,0.8443683505284277,4.936913286648558,684.5703125,-5.953917231581853,-9.48595033098579,727.5390625,1.20099781124244,9.690098213131527,825.1953125,0.3834998246353414,0.6165001753646586,0.5796754099681936,0.4203245900318064,0.4562638509732732,0.5437361490267268
17,2,1.6104933296320039,4.166080711625489,558.59375,0.6580941080549754,-3.418839067717845,535.15625,1.5423404475902656,2.7257131922777913,693.359375,-6.506405967592882,-8.717029601033715,732.421875,-1.1631302499639247,5.128557143383909,818.359375,0.3014195714968599,0.6985804285031401,0.4916089993235812,0.5083910006764187,0.3483450888051647,0.6516549111948354,BLT,FC2,-0.9905239172064911,2.3573590355738303,574.21875,-1.8367041368062214,-4.540830080121065,545.5729166666666,1.1806962589505774,4.429804783015649,678.3854166666666,-4.929322849757305,-7.988589311962701,741.5364583333334,-1.5752030548236933,6.170195623337006,854.8177083333334,0.25946411578460254,0.7405358842153974,0.6389799779368525,0.3610200220631476,0.4800014265202501,0.51999857347975
17,3,1.9409025919739633,4.768042056308013,582.03125,1.0837149306460372,-1.1375302067089366,554.6875,1.8533520757948763,3.415587775749832,666.015625,-2.8801340861082103,-4.993867273916521,769.53125,-7.12760478695596,-0.869609556252036,914.0625,0.011392698083124823,0.9886073019168752,0.75758911387417,0.24241088612582992,0.5274765776142037,0.47252342238579625,BLT,FC2,1.0836578288455492,3.806247317042424,566.40625,0.7636192077943039,-3.0333128478818376,557.2916666666666,0.190203573079617,3.2822724047377005,675.1302083333334,-4.165456424941916,-6.54437841452551,747.3958333333334,-2.9587310458543286,2.592809347156606,876.953125,0.27598056490707107,0.724019435092929,0.5766192367565758,0.42338076324342433,0.4035341125321152,0.5964658874678849
17,4,-0.3004224350693194,2.4846191831937694,558.59375,0.5490485846818993,-4.5435692692187315,582.03125,-2.825081804146291,3.705516246185479,666.015625,-3.1098292211246554,-5.922238368626293,740.234375,-0.5854581006431021,3.5194804543379448,898.4375,0.5151294251412284,0.4848705748587716,0.48065959707197586,0.5193404029280242,0.3347806711769771,0.6652193288230229,BLT,FC2,-1.108771242852762,2.29928855032542,565.1041666666666,-0.3417411090816486,-4.314497251907977,570.3125,-2.337247216791218,1.206063940199141,666.015625,-3.237290825610741,-7.466457247371731,746.7447916666666,-2.4201898198968754,2.0603848212661595,876.3020833333334,0.38281372213456977,0.6171862778654303,0.6100689389975579,0.38993106100244207,0.4652100860891977,0.5347899139108022
17,5,-4.96679388546293,-0.3547955885255217,554.6875,-2.6579868425728823,-7.262392279796266,574.21875,-6.04001192202224,-3.502912201337888,666.015625,-3.721909169599357,-11.483266099572377,730.46875,0.45249342790843566,3.5312835657125703,816.40625,0.621919043179356,0.378080956820644,0.5919581060465278,0.4080418939534722,0.5333730094764125,0.46662699052358747,BLT,FC2,-2.240119783348548,1.0519452963034526,555.9895833333334,-0.7187396631399744,-5.084380719875431,579.4270833333334,-3.8423420075842567,0.30322244024834194,666.015625,-2.4754959201953315,-7.327917672333217,746.7447916666666,1.4859991693811605,5.519883352849699,863.9322916666666,0.5412427182819429,0.458757281718057,0.547331922494913,0.4526680775050869,0.39184297607569313,0.6081570239243069
17,6,-1.4531430295133954,1.0260122942421095,554.6875,-0.047280731528940245,-3.447180610611293,582.03125,-2.6619322965842387,0.7070632758974349,666.015625,-0.5947493698619829,-4.578248548800979,769.53125,4.590962180878148,9.508886038498579,876.953125,0.4866796865252444,0.5133203134747556,0.5693780643662355,0.4306219356337645,0.3073752475736898,0.6926247524263104,BLT,FC2,-2.8322870826320057,0.28035350618601224,557.9427083333334,-1.649020961697776,-5.28932530249221,579.4270833333334,-4.937850814613571,0.4235791886400615,681.640625,-1.3160214804768982,-6.676614973311048,755.859375,1.5711778877962284,5.964500002343576,860.0260416666666,0.4917734989632545,0.5082265010367455,0.45145221969016597,0.5485477803098341,0.5595008083968299,0.44049919160317014
