sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
15,54,-0.6346162188999531,0.4768282852746116,35.15625,-4.699848091239641,-8.674333173434238,74.21875,-1.9914265605308412,-0.28975879570905083,193.359375,6.356903663061763,1.7502822652171954,294.921875,-1.0361520483602167,5.748151845347228,224.609375,0.14330268490284104,0.7248504945519753,0.13184682054518368,0.0995843756138945,0.801541533992117,0.09887409039398855,BLA,FZ,-2.5636077889572753,-0.442562418379928,23.4375,-3.15701619666565,-7.8000698102942705,96.35416666666667,1.765217776988127,4.905075566641603,185.546875,-0.6843734418467632,-7.67355138084386,313.1510416666667,-0.7513926620985901,7.5629489890257195,220.05208333333334,0.13062178816713618,0.7763444137890464,0.09303379804381744,0.1737446811626979,0.7278040017853337,0.09845131705196847
15,55,-8.73280567142392,-4.732663599999595,17.578125,2.0757703286175264,-5.2500428852805,119.140625,8.936315560342893,13.133501910065723,195.3125,-1.1442997064655802,-12.154766209243427,341.796875,2.678556063755193,12.409153425139364,201.171875,0.04747358204729169,0.9012571856890171,0.0512692322636912,0.10556935473371644,0.8242825936900819,0.07014805157620166,BLA,FZ,-3.440846369895923,0.3175838485148512,32.552083333333336,-1.6190562753112736,-7.553342849280257,102.21354166666667,2.910176990117827,5.288820826506414,188.80208333333334,1.0511571963236952,-5.772212218697199,317.7083333333333,-1.0805470529573864,6.88306186627501,209.63541666666666,0.08455232317627676,0.8426999533552383,0.07274772346848496,0.21776280869194697,0.6725059642188694,0.10973122708918369
15,56,-0.9551172193638948,5.208586860269533,44.921875,-2.2330910633117056,-8.735652489126032,113.28125,1.785641970541434,3.0227193651625677,177.734375,-2.0591323676250965,-6.912152712065366,316.40625,-4.884045174267137,2.4918803283384463,203.125,0.06288070257869757,0.9019921798247225,0.03512711759657989,0.4481346957282299,0.3916937649744093,0.16017153929736083,BLA,FZ,-0.5354154160129779,3.587325454124231,33.203125,-3.919907232620069,-9.13062021557131,117.1875,5.056870268564899,9.52123978922762,188.80208333333334,-0.05693455919272816,-9.457985725319613,333.3333333333333,-1.3032593030466118,8.358560279784884,234.375,0.06245456633014087,0.8674700067590058,0.07007542691085338,0.2119521549866327,0.6782801102237782,0.10976773478958908
15,57,8.081676642748882,10.28605310210275,37.109375,-11.602400963166026,-13.406165272307398,119.140625,4.448653274810376,12.40749809245457,193.359375,3.0326283965124925,-9.307038254650049,341.796875,-1.7042887986278925,10.174647085876854,298.828125,0.07700941436443337,0.7991606547632777,0.1238299308722889,0.0821524144979518,0.8188639720068434,0.09898361349520471,BLA,FZ,-0.3615462640243396,5.637678468137795,42.317708333333336,-4.953214245650764,-11.833311996107065,117.1875,4.415576844289597,9.087037633131212,188.15104166666666,1.2501786292757215,-5.4983346228513446,320.3125,-2.529043501504901,7.680114016238446,234.375,0.053528587884820344,0.8747024525387471,0.07176895957643241,0.2884670582672883,0.5935655303122399,0.1179674114204717
15,58,-8.211198215458005,1.418395442041097,44.921875,-1.0241507104745577,-13.35811822688777,119.140625,7.012435287516984,11.830895441776498,193.359375,2.777039858939769,-0.2758129018386176,302.734375,-0.998796531619673,10.373814634500045,201.171875,0.020695646711330118,0.9229545230282414,0.05634983026042835,0.33511406457568316,0.5701388539554674,0.09474708146884955,BLA,FZ,2.488257667731155,7.2595175346328205,38.411458333333336,-8.340401740967955,-15.079084011145634,109.375,2.5963720663942786,9.063190596534353,181.640625,0.0091694196033029,-8.75381235958833,314.453125,0.5616516114033901,13.850855306381222,247.39583333333334,0.06601699575078107,0.8307551479522349,0.10322785629698383,0.16086637140159657,0.7605342616176575,0.07859936698074606
15,59,7.59429457590259,10.074104059754609,33.203125,-12.39465354926328,-18.472968534241733,89.84375,-3.6719723631445227,2.951178255371994,158.203125,-5.782159996642353,-16.678585922276326,298.828125,4.388040164457734,21.004104198766775,242.1875,0.10034592617657974,0.7701502660651861,0.12950380775823414,0.06533263513115464,0.8925999588906615,0.042067405978183904,BLA,FZ,2.220485762181502,6.915316971179599,31.901041666666668,-3.855088003797359,-10.483293997663102,106.11979166666667,2.6707735130092445,7.049640330080604,173.828125,0.01654323528535162,-6.189527830775283,298.828125,1.677352783634247,12.703103827287192,220.703125,0.061755860304246686,0.8011095879139366,0.13713455178181666,0.2460446229872646,0.6137067883778018,0.1402485886349336
15,60,7.278360926099921,9.253451411743084,17.578125,1.8535402483457608,0.3812047681401956,109.375,4.671857614655275,6.36684729309332,169.921875,3.0547498435586387,-1.6141846682109056,294.921875,1.6428147180646777,6.731392648594766,218.75,0.06422600802483024,0.7102239746483824,0.22555001732678734,0.33768716925495584,0.3783815522872766,0.2839312784577674,BLA,FZ,7.436327751001255,9.66377773574885,25.390625,-5.27055665045876,-9.045881883050768,99.609375,0.4999426257553745,4.659012774232657,164.0625,-1.363705076541857,-9.146385295243617,296.875,3.015427441261207,13.867748423680766,230.46875,0.08228596710070497,0.7401871203567842,0.1775269125425108,0.2015099021930553,0.6354907555889691,0.16299934221797563
16,1,-3.8362499267072865,-0.8614910588846669,17.578125,-5.36668232337596,-6.869552436932819,87.890625,-8.467666678081045,-4.0875561982636235,205.078125,5.027604531286541,3.283260558563276,316.40625,4.179049381766907,8.539078593362728,292.96875,0.17690283681565944,0.5296698545841402,0.29342730860020033,0.8356413172207139,0.09247049711766588,0.07188818566162028,BLA,FZ,-0.5008990215796643,1.0728883198979842,23.4375,-1.7109893688974251,-3.8712327379125093,88.8671875,-6.369243056324557,-2.702989065621564,181.640625,4.164576071499052,2.23656615022764,311.5234375,2.977714969105564,7.651357679555781,273.4375,0.15705663858672286,0.41297964047626695,0.4299637209370102,0.6533640769454798,0.146428068013303,0.2002078550412173
16,2,2.834451883547958,3.0072676986806353,29.296875,1.9447035855811092,-0.8729130388921993,89.84375,-4.270819434568068,-1.3184219329795044,158.203125,3.301547611711564,1.1898717418920037,306.640625,1.7763805564442208,6.763636765748834,253.90625,0.13721044035778626,0.2962894263683937,0.56650013327382,0.47108683667024565,0.20038563890894012,0.32852752442081434,BLA,FZ,-1.386249236316873,0.5732178964209566,22.786458333333332,-0.9572263174951386,-3.0608350703447624,83.33333333333333,-5.68121219083325,-1.7905956273128762,173.828125,2.075115747263776,0.2352052016376304,307.9427083333333,1.4463938003640333,5.7495848602264905,274.7395833333333,0.18794620856826638,0.3381843545573573,0.4738694368743763,0.5124433813470756,0.31154822585940817,0.1760083927935163
16,3,-3.15694966579129,-0.4261229505330989,21.484375,0.5502997853094346,-1.4400397352092693,72.265625,-4.305150459850637,0.03419124930449874,158.203125,-2.103804901206778,-3.767516695542388,300.78125,-1.6162485371190274,1.9460392215679096,277.34375,0.2497253485313535,0.18859378271953808,0.5616808687491085,0.23060199015026714,0.6417885415516186,0.1276094682981143,BLA,FZ,-1.1631048627271052,0.6605400281099292,31.901041666666668,1.2868324969369322,-0.9080665518885561,90.49479166666667,-3.9614537542616035,-1.1877698348135077,158.203125,0.9035769980138402,-0.7986596857041072,305.9895833333333,-0.5768952956140769,3.4222592168403563,266.9270833333333,0.20575744670619192,0.3011249768136961,0.49311757648011195,0.43465537362388024,0.35093186794218695,0.21441275843393282
16,4,-3.1668168059379833,-0.5995246638177489,44.921875,1.3654941199202526,-0.41124688156419975,109.375,-3.308391368366105,-2.279078820765518,158.203125,1.5129882835367345,0.18166589653806314,310.546875,-1.8908179061674242,1.557101663204326,269.53125,0.23033655122943605,0.41849172135315654,0.3511717274174074,0.602277294051128,0.21062142336600223,0.18710128258286976,BLA,FZ,-2.828297100333329,0.5785929098584889,37.109375,0.7488344310551077,-1.0840110800602747,98.30729166666667,-2.7504057269925277,0.9517703570992877,173.828125,0.6874885815469076,-1.2503803850787214,317.7083333333333,-0.5147494686958318,3.6401927536093104,255.859375,0.2634944885953099,0.3703009223774934,0.3662045890271966,0.3080559061146662,0.5233169133945371,0.16862718049079653
16,5,-2.161124829270713,2.7614263439263143,44.921875,0.3307093879356359,-1.4007466234073551,113.28125,-0.6376753527608416,5.100198642758882,205.078125,2.653282362310766,-0.1652903562318389,341.796875,1.962818037198956,7.417437376055694,220.703125,0.31042156602514015,0.5038172630597857,0.18576117091507408,0.09128843414260361,0.7175407752659907,0.1911707905914056,BLA,FZ,1.0338757795228588,4.630013619587225,42.317708333333336,1.1600614135589347,-0.9886178417382272,113.93229166666667,-3.4108441739222006,-0.11748709742701073,176.43229166666666,0.33537097146932454,-1.5369590421281643,325.5208333333333,-0.48765745712352976,3.4860826806317333,253.90625,0.4058605500129917,0.32212578533049036,0.27201366465651783,0.39253345692826186,0.4269254886150419,0.1805410544566963
16,6,8.429568973777274,11.728139178653109,37.109375,1.7839807328209156,-1.153860020243127,119.140625,-6.286465800639656,-3.1735811142743966,166.015625,-3.160157731439527,-4.627252666690717,324.21875,-1.5349725024021212,1.4837090026351787,271.484375,0.6768235327843991,0.04406837157852887,0.27910809563707195,0.48403464259105394,0.35261426721313277,0.16335109019581345,BLA,FZ,3.04716770450414,5.949557858320567,40.364583333333336,0.47187939321983513,-2.056227306939517,117.1875,-4.14569179772645,-0.7324626343520798,186.84895833333334,1.870715200606961,-0.7855975326358077,335.9375,-0.9134766662965564,4.9796109267025015,263.671875,0.5836742563080461,0.20679079917197404,0.20953494451997975,0.4034921896598953,0.4132284770715174,0.18327933326858728
16,7,2.8730589690058586,3.3591080523822754,39.0625,-0.6990519410970465,-3.6140752771680695,119.140625,-5.5129342397788506,-4.124005431540725,189.453125,6.119020970949643,2.4357504250151325,341.796875,-3.1682755336865043,6.037686401416631,298.828125,0.7637776701145992,0.07248676287760751,0.1637355670077932,0.6351534922460284,0.16953038873542886,0.19531611901854282,BLA,FZ,1.0547270309777055,2.924538652264333,37.109375,0.3962537768737413,-2.368349332191661,107.421875,-5.169347497460236,-2.8287393503386014,186.19791666666666,2.258765128549232,-0.37557426315954484,333.984375,-1.518697564189181,3.6291130268876066,289.7135416666667,0.678006334674531,0.10266659661929967,0.2193270687061694,0.4909197080309579,0.3071597826182277,0.2019205093508146
16,8,-8.138446849850016,-6.313631274242387,35.15625,0.10383253889735446,-2.337112699163788,83.984375,-3.7086424519622,-1.188631505200683,203.125,3.817432146137579,1.0647794521969498,335.9375,0.1471553435210834,3.3659436766110087,298.828125,0.5934178011245943,0.19144465540176261,0.21513754347364303,0.35357098925579133,0.3993346919061213,0.24709431883808747,BLA,FZ,-2.269141406666504,-1.2748628890946183,37.760416666666664,0.8333445760495269,-2.2451977542495034,95.703125,-3.930845086268596,-1.553175188581555,186.84895833333334,5.902026028216412,2.906952694890407,324.21875,-1.1977942384746256,5.252037670418986,298.828125,0.6441104463122489,0.13632551895951553,0.2195640347282355,0.5939513141673479,0.2216599685729386,0.18438871725971348
16,9,-1.5420363391553535,-0.8700654454237436,39.0625,3.095253130348272,-0.7844052864166534,83.984375,-2.5709585670647392,0.6531113709967433,167.96875,7.769624967562014,5.220328207459137,294.921875,-0.5722625252584563,6.352482933229317,298.828125,0.5751358676975532,0.1450451385991765,0.27981899370327024,0.7931294610002242,0.09611482507726556,0.1107557139225101,BLA,FZ,-2.8686551004664183,-1.150208993062083,30.598958333333332,-0.005135486866137888,-2.9784128461117447,80.72916666666667,-4.065316184430803,-1.2028745229083695,176.43229166666666,3.0644493535347492,-0.1456250170181148,317.7083333333333,-0.20592695704430186,5.084433754527447,289.0625,0.46818049103372283,0.1703483634923585,0.36147114547391856,0.5338691911343346,0.27680905693916874,0.1893217519264967
16,10,1.0745178876061154,3.733069740479882,17.578125,-3.2144921298440408,-5.813720552754794,74.21875,-5.916347534265473,-3.0731034345211685,158.203125,-2.3937090530953458,-6.7219827107104315,322.265625,-0.1926736893955326,5.534874653742016,269.53125,0.23598780427902108,0.17455529647613635,0.5894568992448426,0.4549071231469882,0.33497765383411937,0.2101152230188925,BLA,FZ,-0.3581220957746207,1.0920489672010918,28.645833333333332,0.30675369228743926,-2.9807892359442065,82.68229166666667,-4.449831447917685,-1.6338318702455936,161.45833333333334,3.3114271081718374,0.3676995586179979,304.0364583333333,-0.23652653623534184,5.68604945271916,280.5989583333333,0.29862814362306916,0.14885766257200028,0.5525141938049305,0.6201832848248504,0.19211496481156443,0.18770175036358508
16,11,-0.606847835774624,0.41314260654713686,29.296875,1.0395000763580857,-2.344241868661173,89.84375,-4.862188242422843,-2.4815035472123554,158.203125,4.558365410048843,2.6047531791052876,294.921875,0.05535660594796343,5.1707907711861445,273.4375,0.08476075889263329,0.126972552640688,0.7882666884666787,0.6125132703273389,0.14525241552330834,0.24223431414935268,BLA,FZ,0.2972768923968762,2.1051420923022763,30.598958333333332,-1.3227241728046137,-4.2711357406866775,88.54166666666667,-5.0915968965443525,-2.1615333803389642,158.203125,1.3648287453722692,-1.0031647139998103,316.40625,-0.4180264445714524,4.813497879158317,277.9947916666667,0.2806151250691068,0.1654358181531348,0.5539490567777584,0.5846935470738691,0.24054034645831035,0.17476610646782062
16,12,0.4241606253591371,2.1692139298798105,44.921875,-1.7931804649278869,-4.655444800644065,101.5625,-4.496254912944743,-0.9299931592833685,158.203125,1.9298298791633106,1.1077353896057132,332.03125,-1.116762250266788,3.734828212546789,291.015625,0.521096812035666,0.19477960534258007,0.28412358262175386,0.6866602477472801,0.24139097001750331,0.07194878223521664,BLA,FZ,0.6523326030630026,2.3143029510844784,30.598958333333332,0.7201229824571204,-1.8278558805145426,102.21354166666667,-4.437590585088377,-1.5301696700767007,167.96875,3.86099222123034,2.3472445778922753,307.2916666666667,-0.5245665965134788,4.3124798088103775,287.7604166666667,0.23542172320441832,0.12013665751745552,0.6444416192781262,0.6840473001647792,0.14462081944106023,0.1713318803941605
16,13,2.1396850196044945,4.360552316826488,17.578125,2.9140493359411614,1.5161190277616103,115.234375,-3.9543285998975444,-1.1790123037343778,187.5,5.094781374478865,3.3292451649658243,294.921875,-0.5122941452216118,4.031820442698196,298.828125,0.10040759868495569,0.03865781456909848,0.8609345867459458,0.7529683824197188,0.047219072782369045,0.1998125447979122,BLA,FZ,-0.7839078679102656,1.2019199560537246,35.807291666666664,0.8041958393163862,-1.4025206423945067,96.35416666666667,-6.645502547852825,-3.011503769743063,183.59375,1.7368312594451483,-0.4550995004742795,317.7083333333333,-0.7405924332939868,3.472346098174537,288.4114583333333,0.3745735959361827,0.1152252437996207,0.5102011602641965,0.7476517447678105,0.13389977592763186,0.11844847930455758
16,14,-4.915569248694428,-2.924006378545126,44.921875,1.2917186469358832,-1.068236154301065,72.265625,-11.485924130716189,-6.925505846211442,205.078125,-1.8141174753067313,-5.802279055994377,326.171875,-0.5927209043935608,2.650389639278624,275.390625,0.5022163770879267,0.11223831148718358,0.3855453114248898,0.8033266041364329,0.11308928498302326,0.08358411088054392,BLA,FZ,-1.3792284610680552,0.5026250332290677,35.807291666666664,1.193569699797733,-0.8162319821868325,102.21354166666667,-6.25930386770581,-2.624191653620272,194.66145833333334,1.8162494531469233,-0.8449722918323199,309.2447916666667,-0.4487871583032211,3.6655631497613625,285.15625,0.22719158852639157,0.13688761474383918,0.6359207967297692,0.6415589552613418,0.09206328734299594,0.2663777573956622
16,15,-1.361801154114232,0.07132916140583995,44.921875,-0.6250588834838462,-2.896578820021042,119.140625,-3.337658872503697,0.23194318908500383,191.40625,2.168084460268636,-0.0618829844684082,306.640625,-0.24134642529449069,4.314479367307267,281.25,0.07895078980629244,0.2597667181752355,0.6612824920184721,0.3683818792278738,0.11588150426359553,0.5157366165085306,BLA,FZ,-3.1109875498514774,-1.5726683686765064,42.96875,-0.24533348009795608,-2.1542623493549904,93.75,-4.882286295089986,-1.7354417275744787,196.61458333333334,0.7736600097200009,-2.0563977334877515,313.8020833333333,-0.2986240956679178,2.9811552454226384,270.8333333333333,0.32080421862298714,0.19102166772885765,0.4881741136481552,0.3968477497788327,0.15782663288097135,0.445325617340196
16,16,-3.055592246745771,-1.8653278888902338,39.0625,-1.402660203745906,-2.4979720737428632,89.84375,0.17672411794992954,1.4872374744030026,193.359375,1.9670130441980984,-0.3050311600004715,308.59375,-0.06180495731570188,1.9785967296820242,255.859375,0.3812454889747423,0.20105997352415395,0.41769453750110375,0.018834765972191386,0.24450910939629522,0.7366561246315134,BLA,FZ,-1.5304673533841624,-0.2891372471065421,39.713541666666664,0.15291575405599658,-2.7563310034077886,108.72395833333333,-4.355892898526207,-0.5876954805593102,180.98958333333334,0.7167609083466844,-1.5292331805879098,309.2447916666667,-0.44176002017258037,3.6262844693458365,258.4635416666667,0.16756294453458834,0.27782103979161676,0.5546160156737949,0.24514480950197637,0.2631478680775468,0.4917073224204769
