sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
11,34,-5.985977002977815,-3.5568300564568798,43.619791666666664,1.2653955156768133,-1.0964531134792328,103.515625,-0.231773502503668,2.735237944260605,183.59375,-3.2373141055786014,-6.352464633013063,317.7083333333333,-2.238374768529752,2.093126210954637,250.0,1.2543750309112578,0.722109584211284,3.912477778856698,0.5673123050047343,10.4469904348866,5.483039992774775,BLA,F,-2.3897400473008648,0.28338044901857684,30.989583333333336,1.43945188669417,-3.5643618171100115,103.125,1.607073582115028,4.897439990259192,183.85416666666669,-0.4952974121352243,-4.214881465248263,323.046875,0.7871702946293755,5.391990942485998,245.18229166666666,1.6008925373165597,2.412923881402265,3.1594936700067633,1.5545205367942947,4.337511825584035,3.3210094806798147
11,35,-4.709254296550588,2.185821158933529,17.578125,5.540663834596441,-8.730091110191792,119.140625,6.271683871425683,12.118452167153896,174.47916666666666,4.043239813862015,-0.8188389921396958,294.921875,4.161494265730448,12.274622373985133,261.0677083333333,2.0060535940227417,7.914155619611428,6.75879685118358,4.2467346617374,8.027624988871375,2.7821436310167464,BLA,F,-2.9851034508825856,-0.23202384766593567,28.90625,1.364071801999764,-3.8499059947875396,97.52604166666667,2.6857002247031514,5.845762104593048,179.296875,0.917478350612841,-3.0746301164470102,321.484375,1.4918329946532127,5.7094904474898325,244.921875,1.271115164634914,2.4689473726329902,3.0080825185815714,2.0573123140218406,5.180964298731675,3.2264918387899355
11,36,0.5665185323709485,2.470225817139037,25.390625,1.0940902005943147,-2.1587418926723747,72.265625,-0.4287658410970134,1.8430520318687271,195.96354166666666,-1.3783542884584794,-4.370940324587701,337.890625,-0.6915091071610768,1.5372646157859802,231.77083333333334,0.6547730681897937,1.1286231226760688,0.662479900712261,1.1471617257286566,0.8944317699440315,3.279226242647741,BLA,F,-3.3185067166486193,-0.3320695416138778,29.947916666666664,2.1359525147589786,-3.6219638006546524,97.78645833333333,3.5210127239710447,7.124200893372455,183.20312499999997,1.1965361356514426,-2.3742382208366215,320.3125,2.171274589157696,6.954959145560858,249.21875,1.7545269525489249,2.9507791101820056,3.047812842699112,2.250504184475448,5.4135674904106175,3.1681928933569297
11,37,-4.163674237951947,-2.64862658845389,25.390625,-1.8026444223862519,-5.567130269013819,90.49479166666667,5.967335544205306,8.453067043092963,169.921875,5.0236596133182285,2.1560845472966155,315.1041666666667,5.250030184131161,8.809143578500557,254.55729166666666,1.2057865856245487,1.520057926923501,1.7322822848055743,3.740907674756316,5.284604917418413,2.4010559675865237,BLA,F,-2.4670892592999967,0.4820265952740974,28.776041666666664,2.0594037371335094,-3.7708514231358925,91.66666666666666,3.768345802495296,7.284735011185804,183.07291666666669,1.612982316519276,-1.8548631269644182,317.3177083333333,2.6568653716140487,7.470011647917154,247.39583333333331,1.738174440384992,2.985095755035892,2.725723006303857,2.6312126162808704,3.872465519498623,2.3873114523192833
11,38,-2.3001465781336954,-0.11093803923118495,37.760416666666664,4.582257445313576,-0.557402617916044,103.515625,6.026583547824913,10.47119528048608,192.05729166666666,1.5314496451140496,-2.4850317017392634,335.9375,4.3747323716177,10.060638948577978,248.69791666666666,3.651646483996283,3.468949297487748,2.1730273979374473,1.5504045551501326,2.4141853409326686,1.895498632758861,BLA,F,-1.5953834270176928,0.17717857339873158,32.94270833333333,1.0316649890998133,-2.511834773866293,91.66666666666666,2.9416431832341443,5.872215271028804,186.58854166666666,0.5068859761971293,-2.8224726198364607,320.4427083333333,2.0690063769889098,6.844674362323142,247.52604166666669,1.7431138287005183,1.7438336429584236,2.8731789379949246,2.5473076114915574,3.4230129664393942,2.633752902464946
11,39,-1.7288897162347021,0.5136506279829965,37.760416666666664,0.882651627549468,-1.8408912258854302,72.91666666666667,1.0048918901175898,3.53790853332735,182.94270833333334,-1.1550832012394328,-3.7555891636520458,302.734375,0.18957914375201054,4.668388722736121,240.88541666666666,1.1726124700915916,0.8936928084807173,2.3020285968804224,2.470854464031847,2.741480580326623,1.5786327875865434,BLA,F,-1.0509479404848516,0.712762614927752,33.59375,1.007801039327577,-2.893034800079291,99.34895833333333,2.9116495432734757,6.225588081209572,188.28125,0.3611319577462092,-2.6352060276467926,318.0989583333333,2.2974817468704427,7.752785603105188,252.60416666666666,1.8100249743550272,2.081125007187972,3.5664202963238845,2.5263682034698958,3.703010444765384,2.5429784475622497
11,40,-0.3507251351390683,0.6615810495566995,38.411458333333336,0.40197009442796133,-2.4350078638437966,119.140625,2.138170775119924,5.055853466368899,192.05729166666666,-1.4872418877487208,-5.656886456499909,310.546875,1.222199292604754,9.147935946015071,261.71875,2.0307505356003737,1.7078450592240857,7.496076509638917,3.8272096377908347,5.780362223575235,4.014350881745062,BLA,F,0.8047523050634705,2.443033012932691,34.375,2.2720452517486898,-1.849335260885947,105.078125,1.9425059343055555,5.3892798647592715,189.453125,-1.2319172071026707,-4.29845776104621,320.05208333333337,1.0595937670165112,6.405484126633317,252.86458333333331,1.9576921660334232,1.969359724897562,3.599810994802135,2.060651632894272,3.1367767795134776,2.4814319110964247
11,41,3.288695965035155,5.148146024784139,28.645833333333332,0.974770451733132,-4.064742023737364,110.67708333333333,-0.5787340409003564,3.6099160827725654,204.42708333333334,-2.107124380713079,-3.4346073636393597,326.171875,0.4508677422465864,6.077820819696215,257.1614583333333,0.9893287964623397,2.8150799438238123,4.128686692357061,1.0424646856203474,2.2944191615739786,2.825353968134259,BLA,F,1.5264604803211643,3.0568291907474068,32.552083333333336,2.2517416317263472,-1.724159950247256,99.21875,1.4777431644275603,5.3566534179291505,190.625,-2.094782811675895,-4.753552304656169,318.6197916666667,0.29981612223585374,6.391579279952308,243.48958333333331,1.6043284323753326,3.096468027623338,3.667579933046998,2.1810384125766253,2.843554788948904,2.5911353073115286
11,42,5.114826989789663,6.002725401570807,29.296875,4.5185766397193134,-0.3486325730471,119.140625,1.121617499365705,4.271525960841459,175.78125,-2.9415862109261703,-6.160174119700471,324.8697916666667,-0.9394097151384956,2.0726361961412043,255.859375,1.9441225440165288,0.96123151547145,1.899235777196829,1.4123248218781985,2.4534365911588814,2.0933232852573975,BLA,F,2.311478685604494,3.8075420759013396,32.29166666666667,2.629474351243836,-1.5719073893340885,106.38020833333333,1.2684850877755298,5.624978775491689,193.61979166666666,-2.182031765503047,-4.981745632892079,319.53125,-0.2420023292122929,6.5611923370752745,246.875,1.9020803099763406,3.6237953608399485,4.104346819558257,3.06835493813021,2.690889102545108,3.4533664586946884
11,43,1.3083942981547734,2.958042849842393,28.645833333333332,4.480739345201862,0.06847393527741152,74.21875,3.702769698434937,10.308063046335477,197.91666666666666,-2.782878377752072,-4.760504419789055,328.7760416666667,0.5758441477144126,9.991114715172927,201.82291666666666,1.8848278157058287,9.104490811116628,2.511872089161758,2.152338453561901,0.9480753881098011,2.444015613834381,BLA,F,2.3458350985711105,4.3452010999188655,33.463541666666664,2.4371073927939038,-1.8109755498852145,105.078125,1.044325044538783,5.261649373017612,191.66666666666669,-2.155570300150476,-4.5590328341687885,319.53125,-0.7488797013974647,5.20688307935086,245.703125,1.8639866892579788,3.6109638343594574,2.78549609043901,2.4510831327122267,1.9275277337740715,3.143126940352673
11,44,2.1962013101819484,4.2672150537526585,36.458333333333336,2.7713152251369118,-1.0796284213195921,108.72395833333333,-0.041398493142561055,4.879535321140047,197.91666666666666,-1.5913279703751944,-4.896555804831601,307.2916666666667,-2.5195131134887228,5.516454008350959,257.8125,2.6613718580966315,3.530329474563771,4.485863029436719,6.90743709179977,1.9781521483076432,5.889788544502342,BLA,F,1.755535053477138,3.884302931169772,35.02604166666667,2.278276797290773,-2.373210881826206,106.77083333333333,2.118400244571139,6.264818747137458,191.796875,-0.7947747005290495,-3.941244343546046,322.5260416666667,-0.5575740312587842,5.73199660038347,235.67708333333334,2.1713559720748994,4.594664053362325,2.437331634129868,2.6513691913437465,2.02885975561149,3.605464021010961
11,45,-0.1789430703059877,3.3498761696443324,44.270833333333336,-0.5598646978216998,-3.630348666599429,112.63020833333333,1.017370558936189,3.239206453998511,182.29166666666666,-1.354934560985864,-3.543322462883457,310.546875,-1.3121875683211048,2.3763896573929943,255.859375,1.840282432008566,1.6436874268216322,0.9018228640426814,0.7408506107009177,1.9635553797200538,2.463153290034985,BLA,F,0.544098716966072,2.7906930630224727,34.37500000000001,1.0013105230128985,-3.4457817640111372,106.11979166666666,1.8191523072884634,5.7418744133698985,190.49479166666666,-0.03849496149929606,-4.192851857740516,322.78645833333337,-0.57662628924161,5.843357600957314,230.59895833333334,1.8954231716640024,4.729030494487738,2.89107353687252,3.101103843212884,2.6147974384791417,3.755651967069421
11,46,0.33719573956529353,2.8436551810386703,36.458333333333336,0.18061747421747634,-6.875918683442323,119.140625,4.7916419592614234,8.625762953371796,205.078125,4.696853617394052,-0.3456649105256444,341.1458333333333,1.4073960929399887,8.703388424859263,207.03125,2.5261752105469415,7.733581038838146,2.3878644108113547,2.043894978777945,2.80107927076107,5.137039371425697,BLA,F,1.446352139253096,4.325547834372712,37.630208333333336,-0.521226142546157,-5.039415172386712,111.97916666666666,-0.12766113523367278,4.733836718074584,185.67708333333334,0.20184558849967565,-4.366366570690072,316.66666666666663,-1.1127854847127039,5.697346994662259,233.59375,2.0628645000466306,5.278411167862468,4.399561554570696,2.7840095065728856,4.5642165088205315,4.076357377546629
11,47,-0.9423546927656674,0.5346760608343085,26.041666666666668,-1.8662547316700568,-5.711486983971753,115.88541666666667,-0.3746221870476736,1.6568042920036639,169.27083333333334,0.8398124842225968,-7.418211690672819,326.171875,-1.0346710050526242,2.6294411990104285,230.46875,0.5644585419620441,1.633063721098516,4.167945290910085,3.6609980812238887,5.383125005497142,2.8442630155496977,BLA,F,2.618239302760483,5.753938522717337,36.588541666666664,-1.679603680320295,-5.8566036464121245,114.0625,-0.003532483823803778,4.975843448271286,184.375,0.17635743169477566,-4.451593984030484,318.22916666666663,-0.775520314355821,5.378029086215771,224.08854166666666,2.148164796532658,4.888691982029084,4.196558865165228,1.4800257233340404,5.4558651852520725,3.4444245016158668
11,48,5.8196614095898935,10.632316706593587,44.921875,-3.1319439825934157,-7.899693106600464,103.515625,-6.031297514175743,5.267874569858903,173.828125,-1.5811756277572135,-5.628077984536838,298.1770833333333,-2.104951829641058,9.261061683697646,216.796875,2.722034457618971,11.851394177990281,10.054312177652642,0.5668667703619056,10.695170739816753,4.047542666220424,BLA,F,2.460671857380313,5.546437886297001,31.25,-1.7924084929975463,-6.301174776890389,105.98958333333333,-0.8639647700532602,4.266102486132013,188.671875,0.4389301440724426,-4.18910451875306,321.875,-0.7875848408673939,5.591443562641005,225.65104166666669,2.0255263639446035,4.895729059704823,4.321314027147502,1.8430177503503196,5.470202367365668,3.4154512984266034
11,49,8.055637127718882,11.409168495475788,31.25,-3.0205724637337785,-5.165570791446654,119.140625,0.5792447639067839,6.089568972123554,191.40625,-1.7187687543996943,-5.32269287153366,315.1041666666667,-0.8331872617043076,3.919864466118527,210.28645833333334,3.087873340526768,1.581733545396851,3.4708495824093757,0.38751817560554436,6.436395530465345,2.730124164848531,BLA,F,2.8261157937786625,6.0061017284182245,29.557291666666668,-1.411452825157772,-5.584421557183716,105.859375,-0.4375691795794879,4.305862606343,183.203125,-1.344255549774053,-5.538796834838658,317.44791666666663,-0.7133614921848634,5.346606034195079,226.30208333333334,2.5160892713238434,3.8384707134815677,4.071654818577738,1.6532424298647015,5.817571600744351,2.880444085160046
11,50,-0.9667802972068372,2.312372987542649,17.578125,-1.1238887612079558,-5.853204318990751,72.265625,-3.2847908722110937,-0.3094983566978518,203.77604166666666,-0.04207099909753002,-2.2308751364963335,328.7760416666667,-1.3725102008789687,3.4434620395191566,263.671875,1.2270902690682919,1.6788728152003243,1.5255986739540521,2.555810745782314,2.03524129028803,2.3182872740886666,BLA,F,3.346569739545937,6.762569085690265,30.208333333333332,-0.8660168123374451,-4.814060081775716,99.609375,0.23904358185553573,5.1760405634288436,184.24479166666669,-1.7032429870856582,-5.4229227796922945,311.19791666666663,-0.6802342963473691,5.718715945287952,227.34375,2.8556284709067556,4.242640364147936,3.8028450801617337,1.0518316614468899,5.253228928960485,2.6629534190831228
11,51,2.1644154215570426,5.1419743916447915,27.994791666666668,2.0853958134163464,-3.2921525849089597,118.48958333333333,6.923619911630286,8.824563554426732,177.734375,-4.219074851838425,-7.094126490953641,319.0104166666667,1.7785128363526408,7.47920078262964,210.28645833333334,4.9789897474431415,2.447289307721871,1.139568367962533,1.0950183763498555,4.537925437654488,2.4620033050929115,BLA,F,1.8224333009154505,4.723613652512009,28.385416666666664,-1.0539009728704412,-4.530319995370071,100.390625,1.5731640692783895,4.528450096870816,188.15104166666666,-0.9526266780716721,-4.941488889293922,319.921875,0.06314477583207392,5.02133027507467,242.578125,2.5357838391753704,2.122279492356004,2.0821679911829327,1.3258888565365663,4.193992428960537,2.38817789643163
11,52,1.659915036070708,4.317012847194505,29.296875,0.8609253324315782,-1.8596796069317516,84.63541666666667,3.0084416201274435,6.00769407743288,174.47916666666666,-0.9551247023354303,-6.838841414941002,294.921875,-0.8690350258651534,4.489990754474788,235.67708333333334,2.2621545398766045,3.6539119744303576,2.8238965988300664,0.6539442391348302,2.561411646577812,1.7568096851650827,BLA,F,0.6926331222829878,3.6773654569757617,30.338541666666664,0.012738459678609005,-3.5514300420158142,95.44270833333333,2.362303210548692,4.789915265315784,188.28124999999997,-1.4459704886668752,-5.264469516786864,322.65625,0.7586485786743116,6.19694789448301,244.140625,2.5789393073771993,2.1581335573469773,2.0097529944104626,1.6591217380989807,4.778777041326786,2.6044639275868984
11,53,-1.8010207835625425,0.4375395407023142,35.807291666666664,-4.071364785258395,-6.480992674572241,107.421875,0.6393049229385259,2.0299222370687646,193.359375,2.1719059173127175,-3.220908532544973,341.796875,1.6119435312561576,5.774133332631236,292.96875,1.1228112989620458,1.2495898190306194,1.4509267327586368,1.9371527458102877,5.398988239817011,2.6736650529629586,BLA,F,0.925369124660046,3.9892342100799687,32.16145833333333,0.027038621946046736,-3.170790028142755,100.91145833333333,2.7659730846464443,5.681472036579362,186.84895833333331,-1.7463423761821981,-5.664469153713674,319.4010416666667,0.31878369516150074,6.193586307226924,236.71875,2.814791242873627,2.963469466284769,2.134121443557148,1.5933133904600782,4.659885945606541,3.5930717330067337
11,54,2.406636234556568,6.17792751779455,41.015625,2.3126246990114727,-0.2711210246753681,94.40104166666667,4.524940470258297,7.396894814348396,192.05729166666666,-4.1854878073757105,-6.937596008998374,328.7760416666667,2.6443317525068806,9.79795256316023,218.09895833333334,3.3036506815359146,1.7610038703517177,3.108774598547024,2.053682583417617,9.360318592296592,3.811554320624873,BLA,F,1.0087734060992706,3.984844509202928,30.078125,-0.36002545765324184,-3.4026303982658113,101.04166666666667,1.5543483424108109,4.702166589834504,191.92708333333331,-0.7943084314650056,-4.964258325955058,320.83333333333337,0.4181129301122731,5.833728706139799,241.66666666666666,2.119757333176182,2.565450353831449,2.24631178182777,2.226056094247607,3.9566570182207044,3.59809569663987
11,55,0.19689971467845377,3.8717167530636813,26.692708333333332,-1.0523879498707671,-3.950004249625456,99.609375,-1.266441501722333,4.14828549962004,196.61458333333334,-1.5439304366741455,-4.230873321130384,312.5,-3.5718346184430225,3.426654103238723,226.5625,2.4063499465504297,5.705552359889283,2.1474409196874795,2.2267690075878015,1.4407858116868013,7.261326301187846,BLA,F,0.19082810220293797,3.5023841704140466,33.072916666666664,-1.0167022866284525,-5.112285486706812,107.94270833333333,1.5044514733091532,4.902805839957628,190.88541666666669,-0.25634691823517275,-4.081231011950818,321.7447916666667,0.7210272504448365,5.658121831813643,241.92708333333334,2.0322749863728458,2.7277010395154724,2.052436409581296,2.4837263945767143,3.6495314602930184,3.4698372622048907
